game_id,fold,dropbacks,league_mean_mse,offense_only_mse,offense_defense_mse
2025_01_ARI_NO,0,84,1.292522441128761,1.2905310581592655,1.2967557617180576
2025_01_BAL_BUF,3,73,2.237784783699922,2.222208226112285,2.2243482398861287
2025_01_CAR_JAX,0,72,2.4291990176824405,2.4087131149631733,2.367972708629065
2025_01_CIN_CLE,1,76,1.5556719958259957,1.5639275037290417,1.5455678162574888
2025_01_DAL_PHI,3,67,1.2115805242376898,1.2151506768508085,1.1911812691549164
2025_01_DET_GB,4,66,2.368542084075299,2.3358133806909835,2.3642902861573614
2025_01_HOU_LA,3,66,2.716214858342776,2.7260600447544086,2.700507024644306
2025_01_KC_LAC,4,87,1.8431415081311502,1.8831472999123227,1.9091143666168562
2025_01_LV_NE,0,91,2.0398730301573407,2.1709684965675873,2.185411667330676
2025_01_MIA_IND,4,69,2.613078676561121,2.607822915653239,2.578194345535153
2025_01_MIN_CHI,2,67,3.009241737056682,2.9761554476360006,2.9699021357420126
2025_01_NYG_WAS,3,82,1.6058229435622118,1.6051996596372728,1.6763824886040322
2025_01_PIT_NYJ,2,59,1.9671599571885907,2.0593887922443392,2.0683071763362997
2025_01_SF_SEA,0,63,2.884527894395711,2.877543597570356,2.9681783678440254
2025_01_TB_ATL,4,84,1.9984702840102062,2.023901762962942,2.0395158831368625
2025_01_TEN_DEN,0,77,2.3757678770404733,2.3442165368785646,2.375947701939582
2025_02_ATL_MIN,0,54,3.215048287094472,3.0866066788692743,3.017657964526339
2025_02_BUF_NYJ,3,62,2.6559565211997067,2.6154767222330633,2.6006278767364357
2025_02_CAR_ARI,0,88,2.5281018606897105,2.53324259882842,2.5231714447642983
2025_02_CHI_DET,3,69,2.812124927947529,2.7718569660269914,2.774764796066358
2025_02_CLE_BAL,3,84,3.4038269279059303,3.326648006080344,3.3870222182636898
2025_02_DEN_IND,1,70,1.9750389751329063,1.9490161454356771,1.9604849482624145
2025_02_JAX_CIN,3,92,2.54765751959651,2.544143655416957,2.5584372077426933
2025_02_LAC_LV,3,80,2.593705349907729,2.540734387223938,2.515643038864747
2025_02_LA_TEN,0,75,2.028501950365211,1.9805103738702035,1.9769985128060192
2025_02_NE_MIA,1,67,2.4828362559793864,2.425159420394298,2.3993710662274164
2025_02_NYG_DAL,2,102,2.5048226361646817,2.507390982008812,2.4625149012719407
2025_02_PHI_KC,4,63,2.5204273913501574,2.5284643063586754,2.53422883905901
2025_02_SEA_PIT,2,73,2.8086018206901873,2.8035222922487577,2.782021224745172
2025_02_SF_NO,2,82,2.9298625485701733,2.930788570073644,2.9397245782560066
2025_02_TB_HOU,4,75,1.9197225064437957,1.9251487235020208,1.9761071484117945
2025_02_WAS_GB,3,85,1.7573372205196172,1.7446250830226921,1.7526867973944167
2025_03_ARI_SF,4,81,1.6546714912311922,1.6607698781061897,1.6823153135750208
2025_03_ATL_CAR,4,72,2.4564975152021993,2.420749714937636,2.442125394147777
2025_03_CIN_MIN,4,60,5.666139839482314,5.712315530463036,5.578994879271647
2025_03_DAL_CHI,0,76,2.9333694439484694,2.9341558927007987,2.8943364176077244
2025_03_DEN_LAC,2,85,2.1849079778284737,2.188118139260107,2.1814195789745385
2025_03_DET_BAL,0,67,2.2209948190863003,2.181566294470869,2.197799489582322
2025_03_GB_CLE,1,68,1.993083740880158,1.97969480307244,1.9562189091018345
2025_03_HOU_JAX,1,85,1.9299096000761469,1.949316879051927,1.9007354678265875
2025_03_IND_TEN,3,72,2.5441377978979363,2.503883429162599,2.495186079157288
2025_03_KC_NYG,4,79,1.9784822484398672,2.0009776090298876,1.9941492048030383
2025_03_LA_PHI,0,71,2.678465614179866,2.7094812548345435,2.686129196060154
2025_03_LV_WAS,4,56,3.1517088841811187,3.2571893913440277,3.1807447648513607
2025_03_MIA_BUF,4,67,1.9431687179080968,1.9075148197735694,1.896552604434332
2025_03_NO_SEA,2,66,1.5314121722965293,1.5338254163423315,1.563214654747006
2025_03_NYJ_TB,3,79,2.437173732393866,2.4148941424782104,2.373248801775679
